Filter,FP,FN,VP,VN,precision,rappel,f1_score,shape_count,mean_area,area_var,area_std_dev,mean_perimeter
TopHat_6,7403,101968,103231,2037398,0.9330856698664064,0.5030775003776822,0.6537062308245181,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_6,72052,92031,113168,1972749,0.610992333441313,0.5515036622985492,0.579725884242314,97,1741.3865979381444,19597906.770645127,4426.952311765413,277.6852805528444
Contours_OpenClose_90_6,50236,105259,99940,1994565,0.6654858299595142,0.4870394105234431,0.5624481181850158,74,1942.9324324324325,21223411.576515708,4606.887406537706,220.22650595130148
Contours_TopHat_90_6,5088,103981,101218,2039713,0.9521381671777699,0.4932675110502488,0.6498643681481838,79,1206.3417721518988,3783594.6680019232,1945.1464387037609,261.13271682624577
Verite_terrain_0_6,12322,14712,190487,2032479,0.9392433274657437,0.9283037441702933,0.9337414952647988,65,3026.9692307692308,29881876.999053255,5466.431834300438,301.21003132233255
Threshold_7,16541,40436,48372,645755,0.7451820128479657,0.5446806594000541,0.6293479745773186,0,0.0,0.0,0.0,0.0
OpenClose_7,7880,50570,38238,654416,0.8291339607094844,0.4305693180794523,0.5667995790285044,0,0.0,0.0,0.0,0.0
TopHat_7,3432,59845,28963,658864,0.8940577249575552,0.32613052878119086,0.4779254638911578,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_7,13300,41390,47418,648996,0.7809545768964722,0.5339383839293758,0.6342442117090005,73,744.0205479452055,737164.5098517546,858.5828497307377,177.40750266754463
Contours_OpenClose_90_7,7084,51399,37409,655212,0.8407839435416807,0.4212345734618503,0.5612711082437492,53,782.4905660377359,563809.5989676042,750.8725584062879,143.64740788486768
Contours_TopHat_90_7,2663,60376,28432,659633,0.9143592217398295,0.32015133771732274,0.4742500187651685,34,810.6323529411765,598633.6074826989,773.7141639408567,207.4765554280842
Verite_terrain_0_7,1530,2499,86309,660766,0.9825817689181343,0.9718606431852986,0.9771918005966702,73,1152.8082191780823,1140974.1070557327,1068.1638952219519,143.46653294563293
Threshold_8,5716,43050,48732,472238,0.8950191007934176,0.5309537817872786,0.6665116597141489,0,0.0,0.0,0.0,0.0
OpenClose_8,1885,56208,35574,476069,0.9496783149576871,0.3875923383670001,0.5505064182418892,0,0.0,0.0,0.0,0.0
TopHat_8,2778,47277,44505,475176,0.9412473827802804,0.4848989998038831,0.640060403408478,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_8,4273,44909,46873,473681,0.9164548547295976,0.510699265651217,0.6558966752490765,61,761.0245901639345,447766.38054286473,669.1534805579844,166.7642200286271
Contours_OpenClose_90_8,1606,56681,35101,476348,0.9562481270602338,0.3824388224270554,0.5463658367642366,50,680.47,298311.9441,546.1794065140135,125.86200584173203
Contours_TopHat_90_8,558,47437,44345,477396,0.9875732133710442,0.48315573859798217,0.6488641767567765,49,782.0102040816327,482003.14785506035,694.2644653552854,232.56476881552715
Verite_terrain_0_8,1313,3039,88743,476641,0.9854201829972462,0.9668889324704191,0.9760666087396473,66,1321.409090909091,1111919.1962809917,1054.4757921740033,156.8336729913047
Threshold_9,22554,44503,71473,986404,0.7601327278334946,0.6162740567013865,0.6806855140164664,0,0.0,0.0,0.0,0.0
OpenClose_9,10863,54211,61765,998095,0.8504295863854161,0.5325670828447265,0.6549702021166041,0,0.0,0.0,0.0,0.0
TopHat_9,6828,48381,67595,1002130,0.9082541687381589,0.5828361040215216,0.710035241781732,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_9,18323,44379,71597,990635,0.7962299822064057,0.6173432434296751,0.69546761471811,103,782.1262135922331,1240531.7607691581,1113.7916146071302,175.209364933875
Contours_OpenClose_90_9,10418,55228,60748,998540,0.8536098698816851,0.5237980271780368,0.6492182406942322,83,802.9277108433735,1298962.6273043978,1139.7204162883097,138.89292949940784
Contours_TopHat_90_9,3192,50496,65480,1005766,0.9535181733457595,0.5645995723253087,0.7092413673584333,68,899.8308823529412,1552530.1515462806,1246.0056787777014,240.32438091670767
Verite_terrain_0_9,3171,3711,112265,1005787,0.9725302332028137,0.9680020004138787,0.970260833491781,79,1397.240506329114,2479650.328232656,1574.690549991539,161.10692490656166
Threshold_10,32368,36522,63415,862403,0.6620694695300836,0.6345497663528022,0.648017576129164,0,0.0,0.0,0.0,0.0
OpenClose_10,16919,44403,55534,877852,0.7664830993885692,0.5556900847533947,0.6442833110969315,0,0.0,0.0,0.0,0.0
TopHat_10,9711,48007,51930,885060,0.8424587531026427,0.5196273652401012,0.6427855277327359,0,0.0,0.0,0.0,0.0
Contours_Threshold_90_10,27254,36929,63008,867517,0.6980567680751589,0.6304772006364009,0.6625481732290917,116,707.9137931034483,460069.79429250886,678.2844493960546,154.1244186214332
Contours_OpenClose_90_10,15836,45250,54687,878935,0.7754491442508118,0.5472147452895324,0.6416402675114397,95,690.2578947368421,398448.3098060942,631.2276212319089,125.88191785184961
Contours_TopHat_90_10,7832,47959,51978,886939,0.8690519979936465,0.5201076678307334,0.6507540047700426,81,656.1111111111111,338298.4259259259,581.6342716225772,165.2751715315713
Verite_terrain_0_10,1578,3155,96782,893193,0.9839568930459537,0.968430110969911,0.9761317619530301,74,1282.668918918919,1185009.8194393716,1088.581563062397,153.82988335474118
